Поступление товаров,,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма включает НДС; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""01.12.2013 0:00:00"" И Ссылка.Дата Меньше ""01.02.2014 0:00:00""",,,,,,,,,,,
,,,,,,,,,,,
Шапка,,,,,,,,,,,
Ссылка.Магазин,,,,,,,,,,,
Ссылка,,,,,,Шапка,,,,,
,,,,,,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма включает НДС,Ссылка.Сумма документа,Ссылка.Проведен
123,,,,,,,,,,,
"Номенклатура, Номенклатура.Код",Количество,Ставка НДС,Сумма НДС,Цена,Сумма,,,,,,
Авиаконструкторов 2,,,,,,,,,,,
"Сок ""Я"" яблоко освет.0,97л., Ц0000001704",12.000,10%,64.72,59.33,711.94,,,,,,
"Сок ""Я"" апельсин 0,97л., Ц0000001700",12.000,10%,64.72,59.33,711.94,,,,,,
"Сок Фруктовый сад яблоко/виноград  0,95л., АВ000000061",12.000,10%,43.26,39.66,475.90,,,,,,
"Морс Северная Ягода Клюква  0,95л., Ц0000001722",12.000,10%,55.28,50.67,608.09,,,,,,
"Морс Северная Ягода малина/клюква 0,95л, Ц0000002092",12.000,10%,55.28,50.67,608.09,,,,,,
"Морс Северная Ягода ягодн.сбор 0,95л., РТ000000135",12.000,10%,55.28,50.67,608.09,,,,,,
"Морс Северная Ягода землян/брусника 0,95л, АВ000000062",12.000,10%,55.28,50.67,608.09,,,,,,
"Сок Фруктовый Сад ананас 0,95л., Ц0000001716",12.000,10%,43.26,39.66,475.90,,,,,,
"Сок Фруктовый Сад апельсин 0,95л., Ц0000001712",12.000,10%,43.26,39.66,475.90,,,,,,
"Нектар Фруктовый Сад яблоч. 0,95л., Ц0000001711",12.000,10%,43.26,39.66,475.90,,,,,,
"Сок Фруктовый Сад томат 0,95л., Ц0000001713",12.000,10%,43.26,39.66,475.90,,,,,,
"Сок Тонус Актив грейп./кр.виноград  0,9л., АВ000000187",6.000,10%,26.22,48.06,288.38,,,,,,
"Сок Тонус яблоко/виноград  0,9л., Ц0000001707",6.000,10%,26.22,48.06,288.38,,,,,,
"Сок Тонус яблоко освет.0,9л., АВ000000060",6.000,10%,26.22,48.06,288.38,,,,,,
"Сок Тонус апельсин 0,9л., Ц0000001708",6.000,10%,26.22,48.06,288.38,,,,,,
"Сок Тонус томат. 0,9л., АВ000000063",6.000,10%,26.22,48.06,288.38,,,,,,
Поступление товаров АВ000000446 от 06.12.2013 11:21:12,,,,,,06.12.2013 11:21:12,АВ000000446,"ООО ""Лудинг-СПб""",Да,"11,876.00",Да
"Коньяк НОЙ Араспел  трехлетний  40% 0,35 л., МЕ000000178",2.000,18%,127.83,419.00,838.00,,,,,,
"Коньяк НОЙ Араспел 5 летний п/у 40% 0,5 л., ЕС000000508",5.000,18%,571.27,749.00,"3,745.00",,,,,,
"Коньяк НОЙ Классик 7 летний п/у 40% 0,5 л., ЕС000000509",3.000,18%,449.85,983.00,"2,949.00",,,,,,
"Бренди Плиска 5 лет  36% 0.5л., МЕ000000167",3.000,18%,215.08,470.00,"1,410.00",,,,,,
"Винный напиток Глинтвейн из Вишни 8,5% 1л., АВ000000353",3.000,18%,140.03,306.00,918.00,,,,,,
"Вино Ликерное красное Порто Алегре Тони 19% 0,75 л., ЕС000000521",3.000,18%,307.53,672.00,"2,016.00",,,,,,
Поступление товаров АВ000000447 от 06.12.2013 12:31:42,,,,,,06.12.2013 12:31:42,АВ000000447,"ООО ""ЕВРО-АРТ""",Да,"23,610.66",Да
"Напиток сл/алк.Тен Страйк Энерджи Дарк ж/б 7,2% 0,5л., АВ000000252",24.000,18%,181.62,49.61,"1,190.64",,,,,,
"Напиток сл/алк.Тен Страйк Энерджи Дарк ж/б 0,33 7,2%, МЕ000000293",24.000,18%,131.58,35.94,862.56,,,,,,
"Напиток сл/алк.Тен Страйк Энерджи Скай ж/б 7,2% 0,5л., АВ000000354",24.000,18%,181.62,49.61,"1,190.64",,,,,,
"Коктейль сл/алк.Плей Рэббит дыня/мята ж/б 7,2% 0,5л., АВ000000355",12.000,18%,89.40,48.84,586.08,,,,,,
"Напиток сл/алк.Ягуар Оригинальный 7,2% 0,5л., ЕС000000374",12.000,18%,99.03,54.10,649.20,,,,,,
"Напиток сл/алк.Ягуар Оригинальный 7,2% 0,33л., АВ000000356",12.000,18%,71.72,39.18,470.16,,,,,,
"Напиток сл/алк.Ред Девил Перфект ж/б 7,2% 0,5л., АВ000000118",24.000,18%,198.94,54.34,"1,304.16",,,,,,
"Напиток сл/алк.Ред Девил Перфект ж/б 7,2% 0,33л., ЕС000000369",20.000,18%,120.02,39.34,786.80,,,,,,
"Пиво Лидское Классическое свет. 5,1% 0,5л., РТ000000036",20.000,18%,117.73,38.59,771.80,,,,,,
"Напиток сл/алк.Трофи со вкусом фейхоа.Перфект 7% 0,5л., ЕС000000371",24.000,18%,178.80,48.84,"1,172.16",,,,,,
"Напиток сл/алк.Синебрюхофф Джин и Грейпфрут ж/б  6% 0,33л., ЕС000000469",24.000,18%,133.70,36.52,876.48,,,,,,
"Напиток сл/алк.Синебрюхофф Джин и Тоник ж/б 8,8% 0,5л., МЕ000000043",24.000,18%,213.88,58.42,"1,402.08",,,,,,
"Напиток сл/алк.Синебрюхофф Джин и Грейпфрут ж/б 8,8% 0,5л., ЕС000000373",24.000,18%,213.44,58.30,"1,399.20",,,,,,
"Вино игристое Анри Марсель  бел.брют 10,5% 0,75л., ЕС000000101",12.000,18%,350.36,191.40,"2,296.80",,,,,,
"Вино игристое Бельтур бел.п/сл. 10,5% 0,75л., ЕС000000182",12.000,18%,350.36,191.40,"2,296.80",,,,,,
"Пиво Черниговское Белое  неф. 4,8% 0,5л., ЕС000000318",20.000,18%,126.24,41.38,827.60,,,,,,
"Пиво Перша Приватна Броварня Чорне темн. 6.8% 0.5л., АВ000000021",20.000,18%,136.68,44.80,896.00,,,,,,
"Коньяк Армянский Аспети 20 лет 40% 0,5л., ЕС000000107",5.000,18%,706.50,926.30,"4,631.50",,,,,,
Поступление товаров АВ000000448 от 06.12.2013 12:48:20,,,,,,06.12.2013 12:48:20,АВ000000448,"ООО ""ЕВРО-АРТ""",Да,"1,868.88",Да
"Вино игристое Барбанелли бел.брют 11% 0,75л., Ц0000000828",12.000,18%,285.08,155.74,"1,868.88",,,,,,
Поступление товаров АВ000000449 от 06.12.2013 15:49:58,,,,,,06.12.2013 15:49:58,АВ000000449,"ЗАО ""НЕСКО Санкт -Петербург""",Да,"27,954.83",Да
"Вермут Мартини Бьянко 15% 1л., Ц0000000291",3.000,18%,256.87,561.31,"1,683.93",,,,,,
"Вино игристое Мартини Асти бел.сл. 7,5%, 0.75л., Ц0000000372",3.000,18%,328.13,717.03,"2,151.09",,,,,,
"Вино игристое Мартини Просекко бел.сух. 11.5% 0.75л., Ц0000000373",3.000,18%,235.20,513.96,"1,541.88",,,,,,
"Водка Грей Гуз  40% 0,5л., МЕ000000384",3.000,18%,406.42,888.10,"2,664.30",,,,,,
"Водка особая Бульбашъ Берез.лист.40% 0.5л., Ц0000000830",5.000,18%,174.66,229.00,"1,145.00",,,,,,
"Джин Бифитер Лондон Драй 47% 0,05л., РТ000000156",5.000,18%,82.22,107.80,539.00,,,,,,
"Ром Бакарди Оакхарт п/у+стакан 35% 0,7л., АВ000000269",2.000,18%,347.60,"1,139.37","2,278.74",,,,,,
"Ром Бакарди Супериор 40% 0,5л., Ц0000001308",5.000,18%,386.46,506.69,"2,533.45",,,,,,
"Ром Бакарди Супериор 40% 0.75л, Ц0000000313",5.000,18%,550.13,721.28,"3,606.40",,,,,,
"Ром Бакарди Блэк п/у+3шота 40% 0,75л., Ц0000002044",2.000,18%,379.27,"1,243.16","2,486.32",,,,,,
"Виски Вильям Лоусонс 40% 0.5л., Ц0000000166",5.000,18%,281.42,368.97,"1,844.85",,,,,,
"Виски Вильям Лоусонс 40% 0.2л., Ц0000000169",5.000,18%,145.27,190.47,952.35,,,,,,
"Виски Вильям Лоусонс 40% 0.75л., Ц0000000167",5.000,18%,368.36,482.96,"2,414.80",,,,,,
"Виски Дюарс п/у+3 шота 40% 0,75л., Ц0000002061",2.000,18%,322.28,"1,056.36","2,112.72",,,,,,
Поступление товаров АВ000000450 от 06.12.2013 16:19:39,,,,,,06.12.2013 16:19:39,АВ000000450,"ООО ""Невский синдикат""",Да,"11,788.66",Да
"Пиво Балтика №7 ж/б 5,4% 0,5л. , Ц0000000801",12.000,18%,67.27,36.75,441.00,,,,,,
"Пиво Хольстен Вайс  пшеничн. нефильтр.5% 0,5л., Ц0000002000",10.000,18%,67.88,44.50,445.00,,,,,,
"Пивной напиток Карми Сеншуал манго/апел. 6% 0,5л., РТ000000268",10.000,18%,58.00,38.02,380.20,,,,,,
"Пиво ИВ с аром. марокуйи 3.1%  0,33л., Ц0000001125",12.000,18%,81.75,44.66,535.92,,,,,,
"Пиво Олд Бобби Эль 4,5% 0,568л., Ц0000001129",10.000,18%,65.59,43.00,430.00,,,,,,
"Пиво Жатецкий Гусь свет. 4.6% 0,5л., Ц0000000798",10.000,18%,54.46,35.70,357.00,,,,,,
"Пиво Хольстен Премиум свет. ж/б.  4.8% 0,5л., Ц0000000810",12.000,18%,81.46,44.50,534.00,,,,,,
"Пиво Хольстен Премиум свет. 5% 0.5л. , Ц0000000895",10.000,18%,67.88,44.50,445.00,,,,,,
"Пиво Вена свет.ж/б 4,6% 0,5л., РТ000000266",12.000,18%,46.42,25.36,304.32,,,,,,
"Пиво Невское Оригинальное ж/б 5,7% 0.5л., Ц0000001127",12.000,18%,66.03,36.07,432.84,,,,,,
"Пиво Балтика Мюнхен Пшенич.свет.нефильт.5% 0,5л., РТ000000262",10.000,18%,51.79,33.95,339.50,,,,,,
"Пиво Жигулевское Фирменное свет.4% 1,5л., АВ000000028",3.000,18%,38.49,84.10,252.30,,,,,,
"Пиво Хольстен Премиум светл. ж/б.  4.8% 1л., АВ000000357",3.000,18%,35.04,76.56,229.68,,,,,,
"Пиво Львовское свет. 4,5% 1л., АВ000000212",6.000,18%,42.17,46.07,276.42,,,,,,
"Пиво Арсенальное Традиционное свет.4.7% 2,5л., Ц0000001406",3.000,18%,45.76,99.98,299.95,,,,,,
"Пиво Балтика №3  ж/б 4,8% 1л., Ц0000001402",3.000,18%,26.06,56.94,170.82,,,,,,
"Пиво Туборг Грин свет.4.6% 0,5л., Ц0000000890",10.000,18%,66.17,43.38,433.80,,,,,,
"Пивной напиток Кроненбург 1664 Бланк 4,5% 0,46л., Ц0000001999",10.000,18%,80.42,52.72,527.20,,,,,,
"Пиво Жатецкий Гусь Домашний из Таверны 3.8% 1.5л., Ц0000001405",3.000,18%,40.06,87.53,262.59,,,,,,
"Пиво Кроненбург 1664 свет.4.5% 0,46л., Ц0000000893",10.000,18%,80.42,52.72,527.20,,,,,,
"Пиво Туборг 4,6% 0,33л., Ц0000001128",12.000,18%,64.18,35.06,420.72,,,,,,
"Пиво Жатецкий Гусь  свет.ж/б 4.6% 0,5л., Ц0000001403",24.000,18%,130.70,35.70,856.80,,,,,,
"Пиво Кофф свет. 4,5% 0,44л., РТ000000019",10.000,18%,53.69,35.20,352.00,,,,,,
"Пиво Кофф свет. ж/б 4,5% 0,5л., Ц0000002004",72.000,18%,386.60,35.20,"2,534.40",,,,,,
Поступление товаров АВ000000451 от 10.12.2013 11:47:15,,,,,,10.12.2013 11:47:15,АВ000000451,"ООО ""ЕВРО-АРТ""",Да,"10,807.98",Да
"Водка Финцка Речка 40% 0,5л., ЕС000000186",10.000,18%,212.03,139.00,"1,390.00",,,,,,
"Вино Ле Жарден Дю Руа бел.п/сл. 10,5% 0,75л., ЕС000000124",6.000,18%,155.75,170.17,"1,021.02",,,,,,
"Водка Цельсий классик  40%  0,5л., ЕС000000064",6.000,18%,171.45,187.33,"1,123.98",,,,,,
"Игристые вина Кристалино  бел.брют 11,5% 0,375л., ЕС000000559",6.000,18%,162.62,177.68,"1,066.08",,,,,,
"Вино игристое Кристалино  бел.брют 11,5% 0,75л., ЕС000000100",6.000,18%,263.78,288.20,"1,729.20",,,,,,
"Пиво Чешское Барное свет.4.5% 0,5л., Ц0000001260",20.000,18%,92.47,30.31,606.20,,,,,,
"Вино игристое Спуманте Брют АП бел.11,5% 0,75 л., МЕ000000031",6.000,18%,218.06,238.25,"1,429.50",,,,,,
"Водка Кристалл 40% 0,5л., Ц0000001385",12.000,18%,372.51,203.50,"2,442.00",,,,,,
Поступление товаров АВ000000452 от 10.12.2013 12:40:17,,,,,,10.12.2013 12:40:17,АВ000000452,"ООО ""ЕВРО-АРТ""",Да,"11,302.86",Да
"Вино Грюнер Вельтлинер бел.п/сух.12,5% 0,75л., АВ000000358",6.000,18%,140.98,154.03,924.18,,,,,,
"Вино Грюнер Вельтлинер бел.сух.12,5% 0,75л., АВ000000359",6.000,18%,167.10,182.57,"1,095.42",,,,,,
"Вино Грюнер Вельтлинер Гётвайгер Берг бел.сух.13,5% 0,75л., АВ000000360",6.000,18%,226.90,247.91,"1,487.46",,,,,,
"Вино Мускатэллер бел.сух.12,5% 0,75л., АВ000000361",6.000,18%,219.34,239.65,"1,437.90",,,,,,
"Вино Рислинг Гётвайгер Берг бел.сух.13,5% 0,75л., АВ000000362",6.000,18%,234.27,255.96,"1,535.76",,,,,,
"Вино Цвайгельт кр.п/сух.12,5% 0,75л., АВ000000363",6.000,18%,137.25,149.96,899.76,,,,,,
"Вино Цвайгельт кр.сух.12,5% 0,75л., АВ000000364",6.000,18%,159.64,174.42,"1,046.52",,,,,,
"Вино Цвайгельт Резерв кр.сух.13% 0,75л., АВ000000365",6.000,18%,226.81,247.81,"1,486.86",,,,,,
"Вино Цвайгельт Розе роз.сух.12,5% 0,75л., АВ000000366",6.000,18%,211.88,231.50,"1,389.00",,,,,,
Поступление товаров АВ000000453 от 10.12.2013 15:50:14,,,,,,10.12.2013 15:50:14,АВ000000453,"ООО ""ЕВРО-АРТ""",Да,"18,460.58",Да
"Вино Кьянти Ризерва DOCG С.К. кр. сух.12.5% 0.75л , РТ000000123",4.000,18%,184.45,302.30,"1,209.20",,,,,,
"Вино Миранзана Кьянти Колли Фьорентини кр.сух.13% 0,75л., РТ000000129",4.000,18%,123.33,202.13,808.52,,,,,,
"Вино Пино Гриджио Колине Пескареси бел.сух.12,5% 0,75л., АВ000000239",4.000,18%,196.08,321.35,"1,285.40",,,,,,
"Вино Барбанелла Бьянко Секко бел.сух.11,5% 0,75л., АВ000000338",6.000,18%,128.34,140.22,841.32,,,,,,
"Винный напиток Де Бюсси с аром.персика 7% 0,75л., АВ000000309",5.000,18%,87.96,115.33,576.65,,,,,,
"Винный напиток Де Бюсси с аром.муската 7% 0,75л., МЕ000000334",5.000,18%,87.96,115.33,576.65,,,,,,
"Вино Барбанелла Россо Секко кр.сух.10,5% 0,75л., РТ000000120",6.000,18%,128.34,140.22,841.32,,,,,,
"Вино Антонио Барбадилло кр.п/сл.14% 0.75л., РТ000000002",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Киндзмараули рег. Кахетия кр.п/сл.бут.с лозой 10,5-12,5% 0,75л., ЕС000000463",4.000,18%,227.35,372.60,"1,490.40",,,,,,
"Вино Алазанская Долина  кр.п/сл. Батоно бут. 10,5-12,5% 0,75л., ЕС000000456",5.000,18%,166.65,218.50,"1,092.50",,,,,,
"Вино Мукузани кр.сух. Батоно бут. 10,5-12,5% 0,75л., ЕС000000454",6.000,18%,229.45,250.70,"1,504.20",,,,,,
"Вино Саперави кр.сух.бут.Батоно 10-12,5% 0,75л., ЕС000000466",6.000,18%,193.67,211.60,"1,269.60",,,,,,
"Вино Шевалье Дю Лак кр.сух. 12% 0,75л., МЕ000000022",6.000,18%,132.21,144.45,866.70,,,,,,
"Вино Шевалье Дю Лак бел. п/слад.11% 0,75л., АВ000000291",6.000,18%,140.00,152.96,917.76,,,,,,
"Бальзам Карельский 45% 0.5л., Ц0000000381",4.000,18%,134.24,220.00,880.00,,,,,,
"Водка Кристалл 40% 0.25л., Ц0000000932",4.000,18%,67.27,110.24,440.96,,,,,,
"Водка Кристалл 40% 0.7л., Ц0000000933",10.000,18%,430.66,282.32,"2,823.20",,,,,,
Поступление товаров АВ000000454 от 11.12.2013 15:13:14,,,,,,11.12.2013 15:13:14,АВ000000454,"ООО ""Триал""",Да,"8,258.10",Да
"Коньяк Старый  Кенигсберг фляга  4-лет.40% 0,5л. , РТ000000016",5.000,18%,256.30,336.04,"1,680.20",,,,,,
"Коньяк Старый Кенигсберг 4-лет. 40% 0,25л., АВ000000206",2.000,18%,55.16,180.81,361.62,,,,,,
"Коньяк Трофейный фляга 4-х лет 40% 0,25л., ЕС000000540",3.000,18%,87.35,190.88,572.64,,,,,,
"Вино игристое Луиджи Боска бел.брют 11% 0,75л., ЕС000000637",4.000,18%,145.56,238.55,954.20,,,,,,
"Напиток винный Боска газ.кр.сл. 7,5% 0,75л., ЕС000000636",4.000,18%,107.47,176.13,704.52,,,,,,
"Водка Беленькая 40% 0,25л., Ц0000001256",24.000,18%,389.90,106.50,"2,556.00",,,,,,
"Водка Беленькая 40% 0,1л., ЕС000000635",15.000,18%,107.54,47.00,705.00,,,,,,
"Напиток винный Боска газ.бел.п/сл. 7,5% 0,75л., ЕС000000633",4.000,18%,110.43,180.98,723.92,,,,,,
Поступление товаров АВ000000455 от 11.12.2013 17:41:48,,,,,,11.12.2013 17:41:48,АВ000000455,"ЗАО ""НЕСКО Санкт -Петербург""",Да,"16,787.70",Да
"Вино игристое Мартини Просекко бел.сух. 11.5% 0.75л., Ц0000000373",5.000,18%,392.00,513.96,"2,569.80",,,,,,
"Виски Баллантайнс Файнест 40% 0,5л., Ц0000001801",4.000,18%,481.91,789.80,"3,159.20",,,,,,
"Виски Баллантайнс Файнест 40% 1л., РТ000000029",5.000,18%,"1,047.05","1,372.80","6,864.00",,,,,,
"Настойка горькая Бульбашъ липа/мед 40% 0.5л., РТ000000139",10.000,18%,349.32,229.00,"2,290.00",,,,,,
"Виски Вильям Лоусонс 40% 0.2л., Ц0000000169",10.000,18%,290.55,190.47,"1,904.70",,,,,,
Поступление товаров АВ000000456 от 12.12.2013 14:59:52,,,,,,12.12.2013 14:59:52,АВ000000456,"ОАО ""Л Дистрибьюшен""",Да,"8,251.11",Да
"Ликер Фруко Шульц амаретто 25% 0,7л., Ц0000000163",2.000,18%,162.31,532.00,"1,064.00",,,,,,
"Вино Каса Нери Темпранильо кр.сух.12% 0,187л., АВ000000200",5.000,18%,65.21,85.50,427.50,,,,,,
"Ликер Фруко Шульц Пина Калада 15% 0,7л., Ц0000001356",2.000,18%,162.31,532.00,"1,064.00",,,,,,
"Виски Джемесон 40% 0.5л., Ц0000000010",5.000,18%,642.58,842.49,"4,212.45",,,,,,
"Вино Конде Отинано Тинто кр.сух. 12,5% 0,75л., Ц0000001366",2.000,18%,74.54,244.33,488.66,,,,,,
"Настойка горькая Престиж Кедровая 38% 0,5л., РТ000000090",5.000,18%,151.70,198.90,994.50,,,,,,
Поступление товаров АВ000000457 от 12.12.2013 17:17:55,,,,,,12.12.2013 17:17:55,АВ000000457,"ООО ""ТК Балтика""",Да,"8,615.50",Да
