Поступление товаров,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Характеристика номенклатуры; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""21.06.2013 0:00:00"" И Ссылка.Дата Меньше или равно ""30.10.2013 23:50:00""",,,,,,,,,,
,,,,,,,,,,
Ссылка,,,,,Шапка,,,,,
,,,,,Ссылка.Магазин,,,,,
"Номенклатура, Код",Характеристика номенклатуры,Количество,Цена,Сумма,Шапка,,,,,
,,,,,Ссылка.Магазин,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма документа,Ссылка.Проведен
,,,,,Магазин Галерея,,,,,
"Футболка AMN (разные), ЦБ000000160",,11.000,500.00,"5,500.00",,,,,,
"Футболка Denny Rose, ЦБ000000253",,1.000,"1,600.00","1,600.00",,,,,,
"Блуза Denny Rose, ЦБ000002321",,2.000,"1,200.00","2,400.00",,,,,,
"Туника Denny Rose, ЦБ000000619",,2.000,"2,700.00","5,400.00",,,,,,
"Топ Denny Rose 4945, ЦБ000003865",,1.000,"1,500.00","1,500.00",,,,,,
"Туника Denny Rose, ЦБ000000614",,3.000,500.00,"1,500.00",,,,,,
"Туника Denny Rose, ЦБ000002317",,1.000,"1,500.00","1,500.00",,,,,,
"Платье Denny Rose, ЦБ000000707",,4.000,"1,000.00","4,000.00",,,,,,
"Топ Denny Rose 4245, ЦБ000003867",,3.000,"1,000.00","3,000.00",,,,,,
"Туника Denny Rose, 00000000231",,4.000,"1,200.00","4,800.00",,,,,,
"Рубашка Denny Rose, ЦБ000000309",,3.000,"1,000.00","3,000.00",,,,,,
"МАЙКА Denny Rose, ЦБ000002323",,1.000,"1,200.00","1,200.00",,,,,,
"Блуза Denny rose, ЦБ000000789",,2.000,"1,650.00","3,300.00",,,,,,
"Топ Lui, ЦБ000000803",,1.000,600.00,600.00,,,,,,
"Футболка Denny Rose 9050, ЦБ000003862",,1.000,"1,200.00","1,200.00",,,,,,
"Топ Denny Rose, ЦБ000000338",,3.000,"1,700.00","5,100.00",,,,,,
"Майка Liu Jeans, ЦБ000001818",,1.000,"1,200.00","1,200.00",,,,,,
"Майка Denny rose, ЦБ000002315",,2.000,"1,800.00","3,600.00",,,,,,
"Блуза Rinascimento, ЦБ000000774",,1.000,800.00,800.00,,,,,,
"Платье Denny Rose, ЦБ000000671",,2.000,"2,500.00","5,000.00",,,,,,
"Рубашка Sirius, ЦБ000000038",,4.000,"1,400.00","5,600.00",,,,,,
"Бадлон Monica Ricci, ЦБ000001530",,2.000,"1,050.00","2,100.00",,,,,,
Поступление товаров ЦБ000000395 от 26.09.2013 15:09:38,,,,,ТК Невский 104,26.09.2013 15:09:38,ЦБ000000395,AMN,"4,700.00",Нет
"Брюки AMN 10052 DNM2, ЦБ000003757",,2.000,"2,350.00","4,700.00",,,,,,
Поступление товаров ЦБ000000408 от 27.09.2013 21:23:49,,,,,ТК Невский 104,27.09.2013 21:23:49,ЦБ000000408,Поставщик,"293,800.00",Да
"Пуховик Miss Sun, ЦБ000002553",,8.000,"8,000.00","64,000.00",,,,,,
"Пуховик Catail Willow, ЦБ000001149",,2.000,"8,500.00","17,000.00",,,,,,
"Пуховик Catail Willow  Y117 , ЦБ000004288",,2.000,"12,500.00","25,000.00",,,,,,
"Пуховик Daser, ЦБ000002505",,1.000,"7,500.00","7,500.00",,,,,,
"Пуховик Catail Willow, ЦБ000002503",,3.000,"9,000.00","27,000.00",,,,,,
"Пуховик Snow Owl, ЦБ000002506",,4.000,"7,500.00","30,000.00",,,,,,
"Пуховик Snow Owl, ЦБ000002502",,3.000,"7,500.00","22,500.00",,,,,,
"Пуховик Snow Owl, ЦБ000002490",,1.000,"4,000.00","4,000.00",,,,,,
"Пуховик Snow Owl, ЦБ000002740",,1.000,"6,000.00","6,000.00",,,,,,
"Куртка AMN (Richmond), 00000000341",,4.000,"3,000.00","12,000.00",,,,,,
"Пуховик CLASNA, 00000000177",,1.000,"3,000.00","3,000.00",,,,,,
"Пуховик CLASNA, 00000000173",,1.000,"3,000.00","3,000.00",,,,,,
"Пуховик Snow Owl, ЦБ000002495",,4.000,"5,500.00","22,000.00",,,,,,
"Куртка Cattal Willow, ЦБ000001094",,4.000,"4,400.00","17,600.00",,,,,,
"Пуховик Catail Willow, ЦБ000001088",,4.000,"8,300.00","33,200.00",,,,,,
Поступление товаров ЦБ000000416 от 28.09.2013 20:03:54,,,,,ТК Невский 104,28.09.2013 20:03:54,ЦБ000000416,Ситимолл,"3,400.00",Да
"Брюки AMN 4113, ЦБ000004217","26, Черный",1.000,"3,400.00","3,400.00",,,,,,
"Брюки AMN 4113, ЦБ000004217","27, Черный",1.000,,,,,,,,
"Брюки AMN 4113, ЦБ000004217","28, Черный",1.000,,,,,,,,
"Брюки AMN 4113, ЦБ000004217","29, Черный",1.000,,,,,,,,
"Брюки AMN 4113, ЦБ000004217","30, Черный",1.000,,,,,,,,
Поступление товаров ЦБ000000417 от 28.09.2013 20:05:26,,,,,ТК Невский 104,28.09.2013 20:05:26,ЦБ000000417,Норд 1-44,"16,500.00",Да
"Платье Sogo 4510, ЦБ000004227","M, Бирюза",1.000,"5,500.00","5,500.00",,,,,,
"Платье Sogo 4510, ЦБ000004227","L, Бирюза",1.000,"5,500.00","5,500.00",,,,,,
"Платье Sogo 4510, ЦБ000004227","S, Бирюза",1.000,"5,500.00","5,500.00",,,,,,
Поступление товаров ЦБ000000418 от 28.09.2013 20:06:45,,,,,ТК Невский 104,28.09.2013 20:06:45,ЦБ000000418,Галерея,"11,600.00",Да
"Платье Samsara 1252, ЦБ000004248","36, Синий",1.000,"2,900.00","2,900.00",,,,,,
"Платье Samsara 1252, ЦБ000004248","38, Синий",1.000,"2,900.00","2,900.00",,,,,,
"Платье Samsara 1252, ЦБ000004248","40, Синий",1.000,"2,900.00","2,900.00",,,,,,
"Платье Samsara 1252, ЦБ000004248","42, Синий",1.000,"2,900.00","2,900.00",,,,,,
Поступление товаров ЦБ000000419 от 28.09.2013 20:16:09,,,,,ТК Невский 104,28.09.2013 20:16:09,ЦБ000000419,Пик,"5,200.00",Да
"Кофта Sogo 062, ЦБ000004105",,2.000,"2,600.00","5,200.00",,,,,,
Поступление товаров ЦБ000000425 от 30.09.2013 20:49:04,,,,,ТК Невский 104,30.09.2013 20:49:04,ЦБ000000425,Поставщик,"104,000.00",Да
"Пуховик Catail Wilow, ЦБ000002556",,6.000,"8,000.00","48,000.00",,,,,,
"Пуховик Catail Willow, ЦБ000002557",,3.000,"8,000.00","24,000.00",,,,,,
"Пуховик Snow Owl, ЦБ000002492",,3.000,"3,500.00","10,500.00",,,,,,
"Куртка Snow Beauty, ЦБ000001249",,1.000,"3,500.00","3,500.00",,,,,,
"Пуховик Catail Willow, ЦБ000001096",,2.000,"3,000.00","6,000.00",,,,,,
"Пуховик CLASNA, 00000000177",,3.000,"3,000.00","9,000.00",,,,,,
"Куртка AMN (Richmond), 00000000341",,1.000,"3,000.00","3,000.00",,,,,,
Поступление товаров ЦБ000000432 от 01.10.2013 13:57:36,,,,,ТК Невский 104,01.10.2013 13:57:36,ЦБ000000432,Пуховики,"69,500.00",Да
"Пуховик Daser, ЦБ000002598",,2.000,"8,000.00","16,000.00",,,,,,
"Snow Image, ЦБ000001308",,4.000,"3,000.00","12,000.00",,,,,,
"Пуховик Snow Beauty, ЦБ000001142",,1.000,"9,500.00","9,500.00",,,,,,
"Пуховик Snow Owl, ЦБ000002491",,4.000,"8,000.00","32,000.00",,,,,,
Поступление товаров ЦБ000000441 от 02.10.2013 21:18:03,,,,,ТК Невский 104,02.10.2013 21:18:03,ЦБ000000441,Пуховики,"114,500.00",Да
"Пуховик Catail Willow, ЦБ000001097",,4.000,"13,000.00","52,000.00",,,,,,
"Пуховик Catail Willow, ЦБ000002507",,5.000,"10,500.00","52,500.00",,,,,,
"Пуховик Miss Sun, ЦБ000002500",,2.000,"5,000.00","10,000.00",,,,,,
Поступление товаров ЦБ000000445 от 03.10.2013 21:08:14,,,,,ТК Невский 104,03.10.2013 21:08:14,ЦБ000000445,Ситимолл,"8,100.00",Да
"Платье Merada 40822, ЦБ000004225","36, Черно-белый",1.000,"2,700.00","2,700.00",,,,,,
"Платье Merada 40822, ЦБ000004225","40, Черно-белый",1.000,"2,700.00","2,700.00",,,,,,
"Платье Merada 40822, ЦБ000004225","42, черно-белый",1.000,"2,700.00","2,700.00",,,,,,
Поступление товаров ЦБ000000446 от 03.10.2013 21:09:37,,,,,ТК Невский 104,03.10.2013 21:09:37,ЦБ000000446,Норд 1-44,"10,200.00",Да
"Платье Justwoman 6276, ЦБ000004241","36, Синий",1.000,"3,400.00","3,400.00",,,,,,
"Платье Justwoman 6276, ЦБ000004241","40, Синий",1.000,"3,400.00","3,400.00",,,,,,
"Платье Justwoman 6276, ЦБ000004241","38, Синий",1.000,"3,400.00","3,400.00",,,,,,
Поступление товаров ЦБ000000447 от 03.10.2013 21:10:11,,,,,ТК Невский 104,03.10.2013 21:10:11,ЦБ000000447,Возврат из ремонта,"6,000.00",Да
"Платье DG 39, ЦБ000003794",,1.000,"6,000.00","6,000.00",,,,,,
Поступление товаров ЦБ000000457 от 05.10.2013 20:15:36,,,,,ТК Невский 104,05.10.2013 20:15:36,ЦБ000000457,Галерея,"7,200.00",Да
"Юбка Denny Rose 6795, ЦБ000004308","S, Черный",1.000,"3,600.00","3,600.00",,,,,,
"Юбка Denny Rose 6795, ЦБ000004308","XS, Черный",1.000,"3,600.00","3,600.00",,,,,,
Поступление товаров ЦБ000000458 от 05.10.2013 20:23:29,,,,,ТК Невский 104,05.10.2013 20:23:29,ЦБ000000458,Галерея,"8,700.00",Да
"Платье Jing&Jia 98765, ЦБ000004284","S, Полоска",1.000,"2,900.00","2,900.00",,,,,,
"Платье Jing&Jia 98765, ЦБ000004284","M, Полоска",1.000,"2,900.00","2,900.00",,,,,,
"Платье Jing&Jia 98765, ЦБ000004284","L, Полоска",1.000,"2,900.00","2,900.00",,,,,,
Поступление товаров ЦБ000000470 от 06.10.2013 20:16:09,,,,,ТК Невский 104,06.10.2013 20:16:09,ЦБ000000470,Ситимолл,"27,700.00",Нет
"Платье Forsara 1692, ЦБ000004295","S, Черный",1.000,"3,300.00","3,300.00",,,,,,
"Платье Forsara 1692, ЦБ000004295","M, Черный",1.000,"3,300.00","3,300.00",,,,,,
"Платье Forsara 1692, ЦБ000004295","L, Черный",1.000,"3,300.00","3,300.00",,,,,,
"Брюки Rinascimento 56990, ЦБ000003986",,1.000,"2,800.00","2,800.00",,,,,,
"Блуза Rinascimento, ЦБ000000774",,1.000,800.00,800.00,,,,,,
"Боди Denny Rose, ЦБ000001547",,1.000,"3,000.00","3,000.00",,,,,,
"Брюки Bovona, ЦБ000002733",,1.000,"1,000.00","1,000.00",,,,,,
"Брюки Monica Ricci 0395, ЦБ000003575",,1.000,"1,000.00","1,000.00",,,,,,
"Жилет Philipp Plein 406, ЦБ000004127",,1.000,"3,500.00","3,500.00",,,,,,
"Майка AMN (MissSixty), ЦБ000001827",,1.000,700.00,700.00,,,,,,
"Платье Of White, ЦБ000001848",,1.000,500.00,500.00,,,,,,
"Платье SOGO , ЦБ000002654",,1.000,"3,500.00","3,500.00",,,,,,
"Рубашка Sirius, ЦБ000000038",,2.000,500.00,"1,000.00",,,,,,
Поступление товаров ЦБ000000471 от 06.10.2013 20:17:21,,,,,ТК Невский 104,06.10.2013 20:17:21,ЦБ000000471,Ситимолл,"8,700.00",Да
"Платье Jing&Jia 98765, ЦБ000004284","L, Полоска",1.000,"2,900.00","2,900.00",,,,,,
"Платье Jing&Jia 98765, ЦБ000004284","M, Полоска",1.000,"2,900.00","2,900.00",,,,,,
"Платье Jing&Jia 98765, ЦБ000004284","S, Полоска",1.000,"2,900.00","2,900.00",,,,,,
Поступление товаров ЦБ000000498 от 11.10.2013 10:34:05,,,,,ТК Невский 104,11.10.2013 10:34:05,ЦБ000000498,Пик,"8,100.00",Да
"Платье Bies 81035, ЦБ000004249","38, Розы",1.000,"2,700.00","2,700.00",,,,,,
"Платье Bies 81035, ЦБ000004249","40, Розы",1.000,"2,700.00","2,700.00",,,,,,
"Платье Bies 81035, ЦБ000004249","42, Розы",1.000,"2,700.00","2,700.00",,,,,,
Поступление товаров ЦБ000000511 от 14.10.2013 10:34:15,,,,,ТК Невский 104,14.10.2013 10:34:15,ЦБ000000511,Галерея,"6,600.00",Да
"Юбка Forsara 1805, ЦБ000004264","S, Синий",1.000,"3,300.00","3,300.00",,,,,,
"Юбка Forsara 1805, ЦБ000004264","M, Синий",1.000,"3,300.00","3,300.00",,,,,,
Поступление товаров ЦБ000000516 от 14.10.2013 20:49:22,,,,,ТК Невский 104,14.10.2013 20:49:22,ЦБ000000516,Галерея,"8,700.00",Да
"Юбка Sirius 2380 размеры, ЦБ000004196","38, Фиолетовый",1.000,"2,900.00","2,900.00",,,,,,
"Юбка Sirius 2380 размеры, ЦБ000004196","40, Фиолетовый",1.000,"2,900.00","2,900.00",,,,,,
"Юбка Sirius 2380 размеры, ЦБ000004196","42, Фиолетовый",1.000,"2,900.00","2,900.00",,,,,,
Поступление товаров ЦБ000000517 от 14.10.2013 20:50:37,,,,,ТК Невский 104,14.10.2013 20:50:37,ЦБ000000517,Норд 1-44,"10,500.00",Да
"Платье Forsara 1804, ЦБ000004263","L, Мозаика",1.000,"3,500.00","3,500.00",,,,,,
"Платье Forsara 1804, ЦБ000004263","M, Мозаика",1.000,"3,500.00","3,500.00",,,,,,
"Платье Forsara 1804, ЦБ000004263","S, Мозаика",1.000,"3,500.00","3,500.00",,,,,,
Поступление товаров ЦБ000000518 от 14.10.2013 20:51:32,,,,,ТК Невский 104,14.10.2013 20:51:32,ЦБ000000518,Ситимолл,"8,000.00",Да
"Платье Denny Rose 6810, ЦБ000004301","S, Черный",1.000,"4,000.00","4,000.00",,,,,,
"Платье Denny Rose 6810, ЦБ000004301","XS, Черный",1.000,"4,000.00","4,000.00",,,,,,
Поступление товаров ЦБ000000524 от 17.10.2013 20:58:21,,,,,ТК Невский 104,17.10.2013 20:58:21,ЦБ000000524,Возврат из ремонта,"6,000.00",Да
"Платье Poptime 3106, ЦБ000004252","40, Серый",1.000,"2,700.00","2,700.00",,,,,,
"Платье 138813, ЦБ000004292","M, Розы",1.000,"3,300.00","3,300.00",,,,,,
Поступление товаров ЦБ000000525 от 17.10.2013 20:59:22,,,,,ТК Невский 104,17.10.2013 20:59:22,ЦБ000000525,Норд 1-44,"2,000.00",Да
"Перчатки 16, ЦБ000004181",,1.000,"2,000.00","2,000.00",,,,,,
Поступление товаров ЦБ000000541 от 24.10.2013 10:13:09,,,,,ТК Невский 104,24.10.2013 10:13:09,ЦБ000000541,Ситимолл,"16,000.00",Да
"Джинсы AMN 4153 DNM R1, ЦБ000004216","26, Синий",1.000,"3,200.00","3,200.00",,,,,,
"Джинсы AMN 4153 DNM R1, ЦБ000004216","27, Синий",1.000,"3,200.00","3,200.00",,,,,,
"Джинсы AMN 4153 DNM R1, ЦБ000004216","28, Синий",1.000,"3,200.00","3,200.00",,,,,,
"Джинсы AMN 4153 DNM R1, ЦБ000004216","29, Синий",1.000,"3,200.00","3,200.00",,,,,,
"Джинсы AMN 4153 DNM R1, ЦБ000004216","30, Синий",1.000,"3,200.00","3,200.00",,,,,,
,,,,,ТК НОРД 1-44,,,,,
Поступление товаров ЦБ000000048 от 21.06.2013 11:42:44,,,,,ТК НОРД 1-44,21.06.2013 11:42:44,ЦБ000000048,Denny Rose,"94,300.00",Да
"Платье Deny Rose , ЦБ000003386",,2.000,"4,300.00","8,600.00",,,,,,
"Платье Deny Rose , ЦБ000003388",,2.000,"4,300.00","8,600.00",,,,,,
"Платье Deny Rose , ЦБ000003389",,1.000,"4,500.00","4,500.00",,,,,,
"Сарафан Deny Rose, ЦБ000003390",,2.000,"6,500.00","13,000.00",,,,,,
"Туника Deny Rose , ЦБ000003391",,2.000,"3,900.00","7,800.00",,,,,,
"Жилетка Deny Rose, ЦБ000003392",,1.000,"3,800.00","3,800.00",,,,,,
"Сарафан Deny Rose , ЦБ000003393",,2.000,"4,000.00","8,000.00",,,,,,
"Комбинезон Oben, ЦБ000003331",,16.000,"2,500.00","40,000.00",,,,,,
Поступление товаров ЦБ000000099 от 26.07.2013 11:49:27,,,,,ТК НОРД 1-44,26.07.2013 11:49:27,ЦБ000000099,AMN,"171,600.00",Да
"Платье Dzynline 11316, ЦБ000003884",,4.000,"2,700.00","10,800.00",,,,,,
"Платье Dzynline 11250, ЦБ000003885",,4.000,"2,900.00","11,600.00",,,,,,
"Платье Dzynline 11299, ЦБ000003886",,4.000,"2,800.00","11,200.00",,,,,,
"Платье Dzynline 11245, ЦБ000003887",,4.000,"2,900.00","11,600.00",,,,,,
"Платье Dzynline 11256, ЦБ000003888",,8.000,"2,700.00","21,600.00",,,,,,
"Платье Dzynline 11258, ЦБ000003890",,4.000,"2,700.00","10,800.00",,,,,,
"Платье Dzynline 11231, ЦБ000003891",,4.000,"2,700.00","10,800.00",,,,,,
"Юбка Gazeline 2183, ЦБ000003892",,6.000,"2,400.00","14,400.00",,,,,,
"Юбка Gazeline 2185, ЦБ000003893",,6.000,"2,400.00","14,400.00",,,,,,
"Юбка Gazeline 2142, ЦБ000003894",,6.000,"2,400.00","14,400.00",,,,,,
"Юбка Gazeline 2181, ЦБ000003895",,12.000,"2,400.00","28,800.00",,,,,,
"Платье Merada 40823, ЦБ000003897",,4.000,"2,800.00","11,200.00",,,,,,
Поступление товаров ЦБ000000105 от 29.07.2013 11:16:11,,,,,ТК НОРД 1-44,29.07.2013 11:16:11,ЦБ000000105,AMN,"77,500.00",Да
"Джинсы AMN 4088 DNM, ЦБ000003960",,5.000,"3,400.00","17,000.00",,,,,,
"Джинсы AMN 4060 DNM1, ЦБ000003961",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы AMN 4010 STN, ЦБ000003962",,5.000,"3,200.00","16,000.00",,,,,,
"Брюки AMN 4020 STN, ЦБ000003965",,5.000,"3,200.00","16,000.00",,,,,,
"Платье AMN 6027 STN, ЦБ000003966",,4.000,"3,000.00","12,000.00",,,,,,
Поступление товаров ЦБ000000111 от 30.07.2013 14:41:34,,,,,ТК НОРД 1-44,30.07.2013 14:41:34,ЦБ000000111,AMN,"149,700.00",Да
"Брюки Rinascimento 57442, ЦБ000003985",,6.000,"3,500.00","21,000.00",,,,,,
"Брюки Rinascimento 56990, ЦБ000003986",,4.000,"2,800.00","11,200.00",,,,,,
"Брюки Rinascimento 57136, ЦБ000003987",,4.000,"2,800.00","11,200.00",,,,,,
"Платье Rinascimento 56859, ЦБ000003988",,3.000,"3,300.00","9,900.00",,,,,,
"Пиджак Rinascimento 57312, ЦБ000003989",,2.000,"2,700.00","5,400.00",,,,,,
"Платье Rinascimento 57352, ЦБ000003990",,2.000,"3,700.00","7,400.00",,,,,,
"Платье Rinascimento 57421, ЦБ000003991",,2.000,"3,700.00","7,400.00",,,,,,
"Платье Rinascimento 57419, ЦБ000003992",,2.000,"3,700.00","7,400.00",,,,,,
"Платье Rinascimento 57023, ЦБ000003993",,2.000,"3,100.00","6,200.00",,,,,,
"Платье Rinascimento 56919, ЦБ000003994",,2.000,"3,400.00","6,800.00",,,,,,
"Платье Rinascimento 57025, ЦБ000003995",,2.000,"3,500.00","7,000.00",,,,,,
"Кофта Rinascimento 06297, ЦБ000003996",,8.000,"3,300.00","26,400.00",,,,,,
"Кофта Rinascimento 06348, ЦБ000003997",,8.000,"2,800.00","22,400.00",,,,,,
Поступление товаров ЦБ000000119 от 05.08.2013 13:17:51,,,,,ТК НОРД 1-44,05.08.2013 13:17:51,ЦБ000000119,AMN,"128,000.00",Да
"Брюки AMN 4020 DNM1, ЦБ000004043",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы  AMN 4070 DNM, ЦБ000004045",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы AMN 2006 DNM, ЦБ000004046",,5.000,"4,000.00","20,000.00",,,,,,
"Костюм Just Rich, ЦБ000003253",,15.000,"5,000.00","75,000.00",,,,,,
Поступление товаров ЦБ000000124 от 06.08.2013 17:43:34,,,,,ТК НОРД 1-44,06.08.2013 17:43:34,ЦБ000000124,AMN,"290,900.00",Да
"Платье Anna Kape, ЦБ000003322",,3.000,"3,200.00","9,600.00",,,,,,
"Платье DG 39, ЦБ000003794",,6.000,"6,000.00","36,000.00",,,,,,
"Платье Victoria B. 3245, ЦБ000004047",,6.000,"2,900.00","17,400.00",,,,,,
"Брюки Rinascimento 58142, ЦБ000004048",,9.000,"2,800.00","25,200.00",,,,,,
"Пиджак Rinascimento 57073, ЦБ000004051",,2.000,"5,000.00","10,000.00",,,,,,
"Брюки Rinascimento 56990, ЦБ000003986",,6.000,"2,800.00","16,800.00",,,,,,
"Платье Rinascimento 57498, ЦБ000004052",,2.000,"3,300.00","6,600.00",,,,,,
"Платье Rinascimento 57270, ЦБ000004053",,4.000,"3,700.00","14,800.00",,,,,,
"Туника Northland 7029, ЦБ000004055",,6.000,"2,800.00","16,800.00",,,,,,
"Пиджак Imperial JN62, ЦБ000004056",,8.000,"3,300.00","26,400.00",,,,,,
"Платье Imperial AHP6, ЦБ000004057",,2.000,"2,900.00","5,800.00",,,,,,
"Юбка Imperial JS97, ЦБ000004058",,4.000,"2,200.00","8,800.00",,,,,,
"Пальто Rinascimento 57598, ЦБ000004059",,2.000,"5,500.00","11,000.00",,,,,,
"Пальто Rinascimento 57185, ЦБ000004060",,5.000,"5,500.00","27,500.00",,,,,,
"Пальто Rinascimento 57340, ЦБ000004061",,6.000,"6,800.00","40,800.00",,,,,,
"Брюки Rinascimento 57006, ЦБ000004049",,6.000,"2,900.00","17,400.00",,,,,,
Поступление товаров ЦБ000000152 от 14.08.2013 11:09:23,,,,,ТК НОРД 1-44,14.08.2013 11:09:23,ЦБ000000152,AMN,"111,000.00",Да
"Кардиган Mahardia, ЦБ000003074",,30.000,"3,700.00","111,000.00",,,,,,
Поступление товаров ЦБ000000166 от 16.08.2013 14:23:29,,,,,ТК НОРД 1-44,16.08.2013 14:23:29,ЦБ000000166,AMN,"80,000.00",Да
"Платье Sirius 2374, ЦБ000004074",,4.000,"2,800.00","11,200.00",,,,,,
"Платье Sirius 2372, ЦБ000004075",,4.000,"2,700.00","10,800.00",,,,,,
"Платье Sirius 2385, ЦБ000004076",,4.000,"2,600.00","10,400.00",,,,,,
"Платье Sirius 2219, ЦБ000004077",,4.000,"2,500.00","10,000.00",,,,,,
"Платье Sirius 2384, ЦБ000004078",,4.000,"2,900.00","11,600.00",,,,,,
"Пальто Sirius 2371, ЦБ000004079",,4.000,"3,600.00","14,400.00",,,,,,
"Юбка Sirius 2380, ЦБ000004080",,4.000,"2,900.00","11,600.00",,,,,,
Поступление товаров ЦБ000000184 от 20.08.2013 13:05:55,,,,,ТК НОРД 1-44,20.08.2013 13:05:55,ЦБ000000184,AMN,"83,500.00",Да
"Брюки 4034 STN1, ЦБ000004092",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы AMN 4100 DNM, ЦБ000004093",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 4058 STN, ЦБ000004094",,5.000,"3,300.00","16,500.00",,,,,,
"Брюки AMN 4030 STN, ЦБ000004095",,5.000,"3,500.00","17,500.00",,,,,,
Поступление товаров ЦБ000000188 от 21.08.2013 11:21:34,,,,,ТК НОРД 1-44,21.08.2013 11:21:34,ЦБ000000188,AMN,"3,700.00",Да
